work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2004342935,https://doi.org/10.3997/2214-4609.20142375,A5024607591,INT,Vesnaver,Aldo Vesnaver; SanLinn I. Kaka; Syed Rizwanullah Hussaini; A. K. Popoola,Microtremor Analysis Over Carbonates with and without Oil,2013-03-17,2013,Proceedings,0,A5072890983|A5011150776|A5021014600
https://openalex.org/W2182118155,,A5024607591,INT,Kaka,SanLinn I. Kaka; Abdulatif A. Al‐Shuhail; Saudi Arabia,A Pilot Project: Passive Seismic Experiment for Reservoir Monitoring and Characterization at King Fahd University of Petroleum and Minerals*,2011-01-01,2011,,0,A5113471140|A5110256847
https://openalex.org/W2188377993,,A5024607591,INT,Ahmed,H. R. Ahmed; SanLinn I. Kaka; AbdulazizA Al-Mulhim; Saudi Arabia; Al-Hassa Secretariat,Electrical Resistivity Tomography for the Detection of Subsurface Cavities in the Hofuf area of Eastern Saudi Arabia,2012-04-01,2012,EGU General Assembly Conference Abstracts,0,A5019089864|A5104436057|A5110256847|A5077845487
https://openalex.org/W2318408364,https://doi.org/10.1190/ice2016-6509740.1,A5024607591,INT,Jabir,Mohammed Jabir; Ahmet Z. Şahin; Osman Abdullatif; Mohammad Makkawi; Gábor Korvin; SanLinn I. Kaka,High-resolution 3-d stochastic mapping of the lithofacies within the multi-reservoirs upper Bentiu member; implication of a rifted stratigraphic settings,2016-02-25,2016,"International Conference and Exhibition, Barcelona, Spain, 3-6 April 2016",0,A5058150249|A5045061285|A5028390167|A5082642403|A5075867963
https://openalex.org/W2585942468,,A5024607591,INT,Kaka,SanLinn I. Kaka,"A Paleomagnetic Study of Central Harrat Rahat, Western Saudi Arabia",1993-06-01,1993,,0,
https://openalex.org/W2773137766,https://doi.org/10.1130/abs/2017am-294242,A5024607591,INT,Musawi,Hashim Mustafa Al Musawi; Abdullah Abu bakr Al-Mashhur; Mohammed Fahad Al Melhem; Mohammed Hussain Alsaleh; SanLinn I. Kaka,ASSESSMENT OF AVAILABLE TECHNOLOGIES TO REDUCE WATER USAGE IN THE DEVELOPMENT OF UNCONVENTIONAL RESOURCES IN THE KINGDOM OF SAUDI ARABIA,2017-01-01,2017,Abstracts with programs - Geological Society of America,0,A5056704539|A5057922109|A5038086818|A5052684706
https://openalex.org/W2952347947,https://doi.org/10.48550/arxiv.1612.01884,A5024607591,INT,Liu,Entao Liu; Lijun Zhu; Anupama Govinda Raj; James H. McClellan; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Naveed Iqbal,Microseismic events enhancement and detection in sensor arrays using autocorrelation based filtering,2016-12-06,2016,arXiv (Cornell University),0,A5085319299|A5057466267|A5053899343|A5006151039|A5054922583|A5056812780
https://openalex.org/W2967961718,https://doi.org/10.1190/segam2019-3216224.1,A5024607591,INT,Alexandrov,Dmitry Alexandrov; Leo Eisner; Jacek Trojanowski; Umair bin Waheed; SanLinn I. Kaka; Stewart Greenhalgh,Optimizing detection of microseismic events by receiver selection on surface monitoring,2019-08-10,2019,,0,A5015613661|A5062017167|A5001851757|A5082388493|A5061868460
https://openalex.org/W2971117131,https://doi.org/10.3997/2214-4609.201901469,A5024607591,INT,Argadestya,Ignatius Argadestya; Shoaib Ahmed; Muhammad Usman; A. Alabyadh; L. Stiawan; Prosanta Kumar Khan; S. Albertus; SanLinn I. Kaka,"Surface and Subsurface Fault Correlation Using Outcrops, Gravity, and VLF Electromagnetic in West Jiwo Hill, Indonesia",2019-01-01,2019,81st EAGE Conference and Exhibition 2019,0,A5077816186|A5101497886|A5030870212|A5089528915|A5031905740|A5080637443|A5069944242
https://openalex.org/W2990590497,,A5024607591,INT,Kaka,SanLinn I. Kaka,Seismic noise study for a new seismic station at King Fahd University of Petroleum and Minerals in Saudi Arabia,2012-04-01,2012,EGU General Assembly Conference Abstracts,0,
https://openalex.org/W3010197587,,A5024607591,INT,Kaminski,Michael Kaminski; SanLinn I. Kaka; Matthew Kaminski,The Nördlingen-Ries Geopark and nearby museums as a natural teaching laboratory for Geoscience students,2017-04-01,2017,EGUGA,0,A5103219563|A5044878077
https://openalex.org/W3014321116,,A5024607591,INT,Chan,Septriandi A. Chan; SanLinn I. Kaka,A passive seismic experiment and ground penetration radar to characterize subsurface cavities in Eastern Saudi Arabia,2014-05-01,2014,EGUGA,0,A5080643603
https://openalex.org/W3082161634,,A5024607591,INT,Kaka,SanLinn I. Kaka; Ardiansyah Koeshidayatullah; J.M. Reyes-Montes,Understanding Microseismic Events during Hydraulic Fracture Stimulation for Hydrocarbon Reservoir Monitoring and Characterization,2019-04-01,2019,EGU General Assembly Conference Abstracts,0,A5059881838|A5024850664
https://openalex.org/W3129756637,,A5024607591,INT,Kaka,SanLinn I. Kaka; G. M. Atkinson; Shane Soh,Implementation of Event Detector and Centroid Programs for ShakeMaps in Ontario,2004-05-01,2004,AGU Spring Meeting Abstracts,0,A5036105863|A5046829356
https://openalex.org/W3133710299,,A5024607591,INT,Alam,Kazi M. Alam; Mohammad S. Islam; Ghozian Karami; M. Rika Syahputra; Ratno Prambudi; SanLinn I. Kaka,"Cavity and Fracture Detection Using GPR and EM Methods: Comparison with Surface Features of the Rus Formation, KFUPM campus, Saudi Arabia",2019-04-01,2019,EGU General Assembly Conference Abstracts,0,A5010199089|A5026514810|A5065715696|A5015615623|A5036564895
https://openalex.org/W4220833286,https://doi.org/10.5194/egusphere-egu22-977,A5024607591,INT,Gomaa,Mahmoud Gomaa; Ibrahim Alhilali; Ali AlEid; Mohammed F. Hamza; S. Allam; SanLinn I. Kaka,The use of microseismic technology to optimize fracture connectivity in &amp;#160;unconventional reservoirs,2022-03-27,2022,,0,A5103550080|A5048084279|A5022224004|A5067862164|A5060256566
https://openalex.org/W4296719721,https://doi.org/10.21203/rs.3.rs-1505237/v2,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka,Application of Artificial Intelligence in Static Formation Temperature Estimation,2022-09-21,2022,,0,A5013827317
https://openalex.org/W4324144852,https://doi.org/10.2118/214196-ms,A5024607591,INT,Kaka,SanLinn I. Kaka,Analysis of Microseismic Events to Understand the Fracture Growth During Hydraulic Fracturing: A Case Study of a Shale Gas Reservoir,2023-03-13,2023,,0,
https://openalex.org/W4392487853,https://doi.org/10.48550/arxiv.2403.01403,A5024607591,INT,Dia,Ben Mansour Dia; Michael Fehler; SanLinn I. Kaka; Andrea Scarinci; Umair bin Waheed; Chen Gu,Greedy selection of optimal location of sensors for uncertainty reduction in seismic moment tensor inversion,2024-03-03,2024,arXiv (Cornell University),0,A5052133216|A5110681186|A5102945544|A5082388493|A5064570991
https://openalex.org/W4392567431,https://doi.org/10.2139/ssrn.4742703,A5024607591,INT,Rachmadan,Andy Rachmadan; SanLinn I. Kaka,"Ground Motion Prediction Equations for West Java Region, Indonesia",2024-01-01,2024,SSRN Electronic Journal,0,A5049204621
https://openalex.org/W4392578846,https://doi.org/10.5194/egusphere-egu24-10627,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; SanLinn I. Kaka,Enhancing Geoscience Analysis: AI-Driven Imputation of Missing Data in Well Logging Using Generative Models,2024-03-08,2024,,0,A5013827317|A5103082989
https://openalex.org/W4392627606,https://doi.org/10.5194/egusphere-egu24-4433,A5024607591,INT,Rachmadan,Andy Rachmadan; SanLinn I. Kaka,"Machine-Learning-Based Ground Motion Models for Crustal and Subduction Zones of West Java, Indonesia",2024-03-08,2024,,0,A5049204621
https://openalex.org/W4393099652,https://doi.org/10.3997/2214-4609.202430003,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka; Ardiansyah Koeshidayatullah,Deep Learning in Reservoir Characterization: a GAN-based Approach,2024-01-01,2024,,0,A5013827317|A5059881838
https://openalex.org/W4401966640,https://doi.org/10.3997/2214-4609.2024634006,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka; Ardiansyah Koeshidayatullah,Revolutionizing Carbonate Reservoir Characterization and Monitoring Through Generative Deep Learning,2024-01-01,2024,,0,A5013827317|A5103082989
https://openalex.org/W4405033492,https://doi.org/10.48550/arxiv.2412.00718,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; Tapan Mukerji; Sadam Al-Azani; SanLinn I. Kaka,Well log data generation and imputation using sequence-based generative adversarial networks,2024-12-01,2024,arXiv (Cornell University),0,A5013827317|A5059881838|A5013088513|A5087475730
https://openalex.org/W4405350447,https://doi.org/10.1016/j.acags.2024.100212,A5024607591,INT,Rachmadan,Andy Rachmadan; Ardiansyah Koeshidayatullah; SanLinn I. Kaka,Developing ground motion prediction models for West Java: A machine learning approach to support Indonesia's earthquake early warning system,2024-12-13,2024,Applied Computing and Geosciences,0,A5049204621|A5059881838
https://openalex.org/W4408417616,https://doi.org/10.3389/frsen.2025.1550331,A5024607591,INT,Kanito,Dawit Kanito; Bobe Bedadi; Samuel Feyissa; Amos T. Kabo-Bah; SanLinn I. Kaka,Spatial assessment of soil erosion for prioritizing efforts on SDG15.3 in Ethiopia,2025-03-13,2025,Frontiers in Remote Sensing,0,A5090552210|A5023440814|A5045465467|A5102862161
https://openalex.org/W4410551011,https://doi.org/10.3997/2214-4609.2025638001,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; SanLinn I. Kaka,End-to-End GANs and TimeGPT for Multidimensional Reservoir Characterization,2025-01-01,2025,,0,A5013827317|A5059881838
https://openalex.org/W4410904138,https://doi.org/10.3997/2214-4609.202571002,A5024607591,INT,Kaka,SanLinn I. Kaka,Potential of Machine and Deep Learning for Enhanced first-break Picking and Accurate Reservoir Characterization,2025-01-01,2025,,0,
https://openalex.org/W4410904763,https://doi.org/10.3997/2214-4609.202571013,A5024607591,INT,Surachman,Lutfi Mulyadi Surachman; Abdulazeez Abdulraheem; Abdullatif Al‐Shuhail; SanLinn I. Kaka,Sweet Spot Identification of Carbonate Reservoirs Using Seismic Inversion and Three Machine Learning Algorithms,2025-01-01,2025,,0,A5091233497|A5053834729|A5054922583
https://openalex.org/W4414227379,https://doi.org/10.2118/227369-ms,A5024607591,INT,Surachman,Lutfi Mulyadi Surachman; Abdulazeez Abdulraheem; SanLinn I. Kaka; Abdullatif Al‐Shuhail,"Reserve Estimation Based on Post-Stack Seismic Inversion via Multilayer Perceptron, Random Forest, and Extra Tree Regression Algorithms",2025-09-16,2025,,0,A5091233497|A5053834729|A5054922583
https://openalex.org/W4200344755,https://doi.org/10.1016/j.egyr.2021.12.002,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Bashirul Haq; Dhafer Al Shehri; Amir Al‐Ahmed; Mohammed Mizanur Rahman; Ehsan Zaman,"A review on underground hydrogen storage: Insight into geological sites, influencing factors and future outlook",2021-12-17,2021,Energy Reports,550,A5008302543|A5063894925|A5024801906|A5083379245|A5017860732
https://openalex.org/W4313368048,https://doi.org/10.1016/j.fuel.2022.127032,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Md Bashirul Haq; Dhafer Al Shehri; Amir Al‐Ahmed; Mohammad Mizanur Rahman; Ehsan Zaman; Stefan Iglauer,Hydrogen storage in depleted gas reservoirs: A comprehensive review,2022-12-30,2022,Fuel,256,A5008302543|A5033408855|A5024801906|A5101792356|A5017860732|A5069887411
https://openalex.org/W4390618253,https://doi.org/10.1016/j.earscirev.2023.104672,A5024608621,INT,Ahmed,Bashir Ahmed; Muhammad Ali; Shirish Patil; Murtada Saleh Aljawad; Mohamed Mahmoud; Dhafer Al Shehri; Hussein Hoteit; Muhammad Shahzad Kamal,"Comprehensive review of CO2 geological storage: Exploring principles, mechanisms, and prospects",2024-01-05,2024,Earth-Science Reviews,237,A5100755045|A5008820196|A5005252413|A5002974432|A5049649985|A5067974945|A5084940954
https://openalex.org/W4387686451,https://doi.org/10.1016/j.est.2023.109207,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Afeez Gbadamosi; Emmanuel I. Epelle; A.A. Abdulrasheed; Bashirul Haq; Shirish Patil; Dhafer Al Shehri; Muhammad Shahzad Kamal,"Hydrogen production, transportation, utilization, and storage: Recent advances towards sustainable energy",2023-10-16,2023,Journal of Energy Storage,230,A5008302543|A5044382284|A5060282826|A5002348455|A5063894925|A5005252413|A5084940954
https://openalex.org/W3091222460,https://doi.org/10.1016/j.petrol.2020.107956,A5024608621,INT,Mohammed,Isah Mohammed; Mohamed Mahmoud; Dhafer Al Shehri; Ammar El‐Husseiny; Olalekan S. Alade,Asphaltene precipitation and deposition: A critical review,2020-09-30,2020,Journal of Petroleum Science and Engineering,150,A5074832503|A5049649985|A5064720324|A5015196228
https://openalex.org/W4367550380,https://doi.org/10.1016/j.ijhydene.2023.04.173,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Bashirul Haq; Dhafer Al Shehri,Role of methane as a cushion gas for hydrogen storage in depleted gas reservoirs,2023-04-30,2023,International Journal of Hydrogen Energy,79,A5008302543|A5063894925
https://openalex.org/W3183274211,https://doi.org/10.1021/acsomega.1c03198,A5024608621,INT,Mohammed,Isah Mohammed; Mohamed Mahmoud; Ammar El‐Husseiny; Dhafer Al Shehri; Karem Al-Garadi; Muhammad Shahzad Kamal; Olalekan S. Alade,Impact of Asphaltene Precipitation and Deposition on Wettability and Permeability,2021-07-26,2021,ACS Omega,76,A5074832503|A5049649985|A5064720324|A5081441008|A5084940954|A5015196228
https://openalex.org/W4292862020,https://doi.org/10.1016/j.egyr.2022.08.001,A5024608621,INT,Gbadamosi,Afeez Gbadamosi; Shirish Patil; Dhafer Al Shehri; Muhammad Shahzad Kamal; Syed Muhammad Shakil Hussain; Emad W. Al-Shalabi; Anas M. Hassan,Recent advances on the application of low salinity waterflooding and chemical enhanced oil recovery,2022-08-11,2022,Energy Reports,72,A5044382284|A5005252413|A5084940954|A5022552999|A5044402103|A5017288943
https://openalex.org/W4385439715,https://doi.org/10.1016/j.est.2023.108473,A5024608621,INT,Gbadamosi,Afeez Gbadamosi; Nasiru Salahu Muhammed; Shirish Patil; Dhafer Al Shehri; Bashirul Haq; Emmanuel I. Epelle; Mohamed Mahmoud; Muhammad Shahzad Kamal,Underground hydrogen storage: A critical assessment of fluid-fluid and fluid-rock interactions,2023-07-26,2023,Journal of Energy Storage,67,A5044382284|A5008302543|A5005252413|A5063894925|A5060282826|A5049649985|A5084940954
https://openalex.org/W4382654687,https://doi.org/10.1016/j.ijhydene.2023.06.208,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Bashirul Haq; Dhafer Al Shehri,Hydrogen storage in depleted gas reservoirs using nitrogen cushion gas: A contact angle and surface tension study,2023-06-30,2023,International Journal of Hydrogen Energy,64,A5008302543|A5063894925
https://openalex.org/W3217239920,https://doi.org/10.3390/polym13234212,A5024608621,INT,Said,Mohamed Said; Bashirul Haq; Dhafer Al Shehri; Mohammad Mizanur Rahman; Nasiru Salahu Muhammed; Mohamed Mahmoud,Modification of Xanthan Gum for a High-Temperature and High-Salinity Reservoir,2021-12-01,2021,Polymers,63,A5069918642|A5063894925|A5101792356|A5008302543|A5049649985
https://openalex.org/W4220684293,https://doi.org/10.1016/j.fuel.2022.123868,A5024608621,INT,Murtaza,Mobeen Murtaza; Hafiz Mudaser Ahmad; Xianmin Zhou; Dhafer Al Shehri; Mohamed Mahmoud; Muhammad Shahzad Kamal,Okra mucilage as environment friendly and non-toxic shale swelling inhibitor in water based drilling fluids,2022-03-25,2022,Fuel,63,A5075168324|A5008727239|A5081101199|A5049649985|A5084940954
https://openalex.org/W3094146352,https://doi.org/10.3390/polym12102429,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Bashirul Haq; Dhafer Al Shehri; Mohammad Mizanur Rahaman; Alireza Keshavarz; S. M. Zakir Hossain,Comparative Study of Green and Synthetic Polymers for Enhanced Oil Recovery,2020-10-21,2020,Polymers,60,A5008302543|A5063894925|A5110718218|A5047318535|A5001842568
https://openalex.org/W3131052269,https://doi.org/10.1021/acsomega.1c00017,A5024608621,INT,Alade,Olalekan S. Alade; Mohamed Mahmoud; Dhafer Al Shehri; Abdullah S. Sultan,Rapid Determination of Emulsion Stability Using Turbidity Measurement Incorporating Artificial Neural Network (ANN): Experimental Validation Using Video/Optical Microscopy and Kinetic Modeling,2021-02-18,2021,ACS Omega,55,A5015196228|A5049649985|A5023484800
https://openalex.org/W4392119346,https://doi.org/10.1016/j.ijhydene.2024.02.166,A5024608621,INT,Sofian,Mohammed Sofian; Bashirul Haq; Dhafer Al Shehri; Mohammad Mizanur Rahman; Nasiru Salahu Muhammed,"A review on hydrogen blending in gas network: Insight into safety, corrosion, embrittlement, coatings and liners, and bibliometric analysis",2024-02-23,2024,International Journal of Hydrogen Energy,53,A5093992449|A5063894925|A5101792356|A5008302543
https://openalex.org/W3158221682,https://doi.org/10.1021/acsomega.1c01221,A5024608621,INT,Mohammed,Isah Mohammed; Dhafer Al Shehri; Mohamed Mahmoud; Muhammad Shahzad Kamal; Olalekan S. Alade,A Surface Charge Approach to Investigating the Influence of Oil Contacting Clay Minerals on Wettability Alteration,2021-05-07,2021,ACS Omega,52,A5074832503|A5049649985|A5084940954|A5015196228
https://openalex.org/W3006331343,https://doi.org/10.3390/su12041376,A5024608621,INT,Al-AbdulJabbar,Ahmad Al-AbdulJabbar; Salaheldin Elkatatny; Ahmed Abdulhamid Mahmoud; Tamer Moussa; Dhafer Al Shehri; Mahmoud Abughaban; Abdullah Al-Yami,Prediction of the Rate of Penetration while Drilling Horizontal Carbonate Reservoirs Using the Self-Adaptive Artificial Neural Networks Technique,2020-02-13,2020,Sustainability,45,A5027294374|A5046818830|A5034011939|A5024871873|A5069820374|A5108667361
https://openalex.org/W4387125023,https://doi.org/10.1016/j.ijhydene.2023.09.148,A5024608621,INT,Muhammed,Nasiru Salahu Muhammed; Bashirul Haq; Dhafer Al Shehri,CO2 rich cushion gas for hydrogen storage in depleted gas reservoirs: Insight on contact angle and surface tension,2023-09-28,2023,International Journal of Hydrogen Energy,44,A5008302543|A5063894925
